AID,OfficeID,Commission_rate,License_number,Status,Experience
10000003,100002,4.6,LIC1001,Active,0
10000008,100006,1.57,LIC1002,Active,2
10000009,100006,1.23,LIC1003,Active,8
10000011,100005,4.11,LIC1004,Inactive,4
10000016,100005,3.95,LIC1005,Active,0
10000026,100006,3.49,LIC1006,Active,4
10000044,100005,3.96,LIC1007,Active,0
10000049,100002,1.87,LIC1008,Active,2
10000056,100003,3.04,LIC1009,Inactive,8
10000061,100006,2.55,LIC1010,Active,0
10000069,100003,4.57,LIC1011,Active,5
10000073,100006,1.02,LIC1012,Active,3
10000077,100003,2.64,LIC1013,Inactive,7
10000078,100004,1.25,LIC1014,Active,2
10000083,100002,1.36,LIC1015,Active,3
10000086,100004,3.58,LIC1016,Active,8
10000088,100003,1.03,LIC1017,Active,8
10000102,100004,1.19,LIC1018,Inactive,3
10000103,100005,3.29,LIC1019,Active,7
10000106,100006,3.57,LIC1020,Active,8
10000110,100002,0.63,LIC1021,Active,5
10000113,100002,2.86,LIC1022,Inactive,2
10000117,100006,0.75,LIC1023,Active,3
10000120,100006,1.41,LIC1024,Active,2
10000128,100004,4.98,LIC1025,Active,4
10000129,100005,2.37,LIC1026,Active,4
10000135,100006,1.85,LIC1027,Active,6
10000136,100004,4.46,LIC1028,Inactive,3
10000138,100002,2.22,LIC1029,Active,6
10000150,100002,3.36,LIC1030,Active,6