user_id,area,city,name,phone,pin,profileurl,reg_date,user_type
100001,Koramangala,Bengaluru,Administrator,8822630564,748569,https://randomuser.me/api/portraits/men/1.jpg,2014-01-01,ADMIN
100002,Lajpat Nagar,New Delhi,Delhi Office,8822635623,110006,https://randomuser.me/api/portraits/women/44.jpg,2014-01-01,OFFICE
100003,Goregaon,Mumbai,Mumbai Office,8856457895,400059,https://randomuser.me/api/portraits/women/26.jpg,2014-01-10,OFFICE
100004,Gomti Nagar,Lucknow,Lucknow,9562589463,226032,https://randomuser.me/api/portraits/women/39.jpg,2014-01-15,OFFICE
100005,DD Nagar,Gwalior,Gwalior,7985468952,474020,https://randomuser.me/api/portraits/women/43.jpg,2014-02-01,OFFICE
100006,Kamrup,Guwahati,Guwahati,9856853542,478115,https://randomuser.me/api/portraits/women/75.jpg,2014-10-26,OFFICE
10000001,Connaught Place,New Delhi,Aditya Sharma,9812345601,110001,https://randomuser.me/api/portraits/men/24.jpg,2015-05-31,USER
10000002,Connaught Place,New Delhi,Krishna Rastogi,9812345602,110001,https://randomuser.me/api/portraits/men/71.jpg,2017-03-19,USER
10000003,Laxmi Ganj,Guwahati,Kiran Saxena,9812345603,781005,https://randomuser.me/api/portraits/women/96.jpg,2019-07-25,AGENT
10000004,Connaught Place,New Delhi,Nikhil Das,9812345604,110001,https://randomuser.me/api/portraits/men/97.jpg,2019-06-10,USER
10000005,Andheri,Mumbai,Nitya Dutta,9812345605,400053,https://randomuser.me/api/portraits/women/71.jpg,2024-12-04,USER
10000006,Andheri,Mumbai,Shiv Dubey,9812345606,400053,https://randomuser.me/api/portraits/men/4.jpg,2021-09-28,USER
10000007,Lashkar,Gwalior,Anushka Bhargava,9812345607,474001,https://randomuser.me/api/portraits/women/45.jpg,2015-07-02,USER
10000008,Gomti Nagar,Lucknow,Nandini Patel,9812345608,226010,https://randomuser.me/api/portraits/women/8.jpg,2023-05-06,AGENT
10000009,Andheri,Mumbai,Akhil Das,9812345609,400053,https://randomuser.me/api/portraits/men/56.jpg,2021-02-12,AGENT
10000010,Connaught Place,New Delhi,Deepa Shetty,9812345610,110001,https://randomuser.me/api/portraits/women/59.jpg,2016-08-29,USER
10000011,Lashkar,Gwalior,Sai Rastogi,9812345611,474001,https://randomuser.me/api/portraits/men/58.jpg,2015-11-17,AGENT
10000012,Andheri,Mumbai,Kiran Singh,9812345612,400053,https://randomuser.me/api/portraits/women/22.jpg,2023-12-22,USER
10000013,Lashkar,Gwalior,Ravi Lal,9812345613,474001,https://randomuser.me/api/portraits/men/23.jpg,2016-02-24,USER
10000014,Lashkar,Gwalior,Arjun Lal,9812345614,474001,https://randomuser.me/api/portraits/men/31.jpg,2024-07-19,USER
10000015,Connaught Place,New Delhi,Kartik Das,9812345615,110001,https://randomuser.me/api/portraits/men/92.jpg,2014-10-04,USER
10000016,Laxmi Ganj,Guwahati,Ishita Kapoor,9812345616,781005,https://randomuser.me/api/portraits/women/71.jpg,2024-10-31,AGENT
10000017,Gomti Nagar,Lucknow,Rahul Kulkarni,9812345617,226010,https://randomuser.me/api/portraits/men/69.jpg,2023-02-26,USER
10000018,Lashkar,Gwalior,Vihaan Dubey,9812345618,474001,https://randomuser.me/api/portraits/men/60.jpg,2014-06-10,USER
10000019,Gomti Nagar,Lucknow,Rhea Reddy,9812345619,226010,https://randomuser.me/api/portraits/women/24.jpg,2022-01-28,USER
10000020,Andheri,Mumbai,Sai Reddy,9812345620,400053,https://randomuser.me/api/portraits/men/56.jpg,2018-12-26,USER
10000021,Lashkar,Gwalior,Kiran Bhargava,9812345621,474001,https://randomuser.me/api/portraits/women/48.jpg,2015-08-08,USER
10000022,Lashkar,Gwalior,Krishna Lal,9812345622,474001,https://randomuser.me/api/portraits/men/79.jpg,2025-11-23,USER
10000023,Laxmi Ganj,Guwahati,Tanvi Yadav,9812345623,781005,https://randomuser.me/api/portraits/women/37.jpg,2016-01-11,USER
10000024,Laxmi Ganj,Guwahati,Priya Patel,9812345624,781005,https://randomuser.me/api/portraits/women/55.jpg,2024-06-28,USER
10000025,Connaught Place,New Delhi,Lata Reddy,9812345625,110001,https://randomuser.me/api/portraits/women/79.jpg,2020-01-05,USER
10000026,Laxmi Ganj,Guwahati,Aanya Roy,9812345626,781005,https://randomuser.me/api/portraits/women/87.jpg,2022-05-09,AGENT
10000027,Laxmi Ganj,Guwahati,Ravi Venkatesh,9812345627,781005,https://randomuser.me/api/portraits/men/73.jpg,2017-11-10,USER
10000028,Lashkar,Gwalior,Arjun Mehta,9812345628,474001,https://randomuser.me/api/portraits/men/90.jpg,2022-07-01,USER
10000029,Gomti Nagar,Lucknow,Krishna Agarwal,9812345629,226010,https://randomuser.me/api/portraits/men/29.jpg,2020-05-07,USER
10000030,Lashkar,Gwalior,Priya Roy,9812345630,474001,https://randomuser.me/api/portraits/women/18.jpg,2018-07-19,USER
10000031,Laxmi Ganj,Guwahati,Kavya Mehta,9812345631,781005,https://randomuser.me/api/portraits/women/95.jpg,2022-06-11,USER
10000032,Andheri,Mumbai,Diya Mishra,9812345632,400053,https://randomuser.me/api/portraits/women/24.jpg,2016-11-05,USER
10000033,Lashkar,Gwalior,Krishna Bhat,9812345633,474001,https://randomuser.me/api/portraits/men/83.jpg,2025-07-23,USER
10000034,Connaught Place,New Delhi,Aditi Venkatesh,9812345634,110001,https://randomuser.me/api/portraits/women/49.jpg,2014-10-18,USER
10000035,Andheri,Mumbai,Tanvi Pathak,9812345635,400053,https://randomuser.me/api/portraits/women/83.jpg,2016-09-26,USER
10000036,Gomti Nagar,Lucknow,Jyoti Bajaj,9812345636,226010,https://randomuser.me/api/portraits/women/92.jpg,2017-04-08,USER
10000037,Andheri,Mumbai,Pooja Mehta,9812345637,400053,https://randomuser.me/api/portraits/women/98.jpg,2018-12-18,USER
10000038,Gomti Nagar,Lucknow,Aditya Reddy,9812345638,226010,https://randomuser.me/api/portraits/men/56.jpg,2016-02-06,USER
10000039,Gomti Nagar,Lucknow,Tanvi Purohit,9812345639,226010,https://randomuser.me/api/portraits/women/52.jpg,2020-11-28,USER
10000040,Lashkar,Gwalior,Aditi Purohit,9812345640,474001,https://randomuser.me/api/portraits/women/8.jpg,2014-02-04,USER
10000041,Connaught Place,New Delhi,Harsh Saxena,9812345641,110001,https://randomuser.me/api/portraits/men/24.jpg,2017-04-03,USER
10000042,Connaught Place,New Delhi,Vivaan Purohit,9812345642,110001,https://randomuser.me/api/portraits/men/70.jpg,2023-09-15,USER
10000043,Laxmi Ganj,Guwahati,Meera Gupta,9812345643,781005,https://randomuser.me/api/portraits/women/81.jpg,2025-03-28,USER
10000044,Andheri,Mumbai,Pooja Kaushik,9812345644,400053,https://randomuser.me/api/portraits/women/55.jpg,2025-03-09,AGENT
10000045,Laxmi Ganj,Guwahati,Sunita Joshi,9812345645,781005,https://randomuser.me/api/portraits/women/19.jpg,2017-08-31,USER
10000046,Gomti Nagar,Lucknow,Ananya Iyer,9812345646,226010,https://randomuser.me/api/portraits/women/66.jpg,2017-09-06,USER
10000047,Andheri,Mumbai,Siddharth Yadav,9812345647,400053,https://randomuser.me/api/portraits/men/82.jpg,2014-05-16,USER
10000048,Gomti Nagar,Lucknow,Aditi Dubey,9812345648,226010,https://randomuser.me/api/portraits/women/7.jpg,2019-07-27,USER
10000049,Laxmi Ganj,Guwahati,Anil Naik,9812345649,781005,https://randomuser.me/api/portraits/men/58.jpg,2016-09-16,AGENT
10000050,Connaught Place,New Delhi,Aditi Chatterjee,9812345650,110001,https://randomuser.me/api/portraits/women/88.jpg,2024-07-22,USER
10000051,Laxmi Ganj,Guwahati,Manish Jain,8168078235,781005,https://randomuser.me/api/portraits/men/89.jpg,2020-08-18,USER
10000052,Andheri,Mumbai,Sanjay Jain,8482928980,400053,https://randomuser.me/api/portraits/men/32.jpg,2024-09-25,USER
10000053,Gomti Nagar,Lucknow,Rajesh Jain,8771892548,226010,https://randomuser.me/api/portraits/men/82.jpg,2018-08-04,USER
10000054,Andheri,Mumbai,Sunil Jain,6486050109,400053,https://randomuser.me/api/portraits/men/79.jpg,2024-08-25,USER
10000055,Gomti Nagar,Lucknow,Mukesh Jain,9427307488,226010,https://randomuser.me/api/portraits/men/61.jpg,2014-03-23,USER
10000056,Andheri,Mumbai,Kavita Jain,9812380409,400053,https://randomuser.me/api/portraits/women/89.jpg,2014-01-11,AGENT
10000057,Gomti Nagar,Lucknow,Savita Jain,7607777784,226010,https://randomuser.me/api/portraits/women/98.jpg,2023-10-19,USER
10000058,Connaught Place,New Delhi,Rekha Jain,8730276696,110001,https://randomuser.me/api/portraits/women/71.jpg,2019-01-16,USER
10000059,Andheri,Mumbai,Geeta Jain,6482758707,400053,https://randomuser.me/api/portraits/women/63.jpg,2020-02-16,USER
10000060,Gomti Nagar,Lucknow,Neeta Jain,7852778885,226010,https://randomuser.me/api/portraits/women/62.jpg,2018-11-15,USER
10000061,Gomti Nagar,Lucknow,Manish Shah,9411174682,226010,https://randomuser.me/api/portraits/men/39.jpg,2014-11-14,AGENT
10000062,Andheri,Mumbai,Sanjay Shah,6411517052,400053,https://randomuser.me/api/portraits/men/43.jpg,2018-05-25,USER
10000063,Connaught Place,New Delhi,Rajesh Shah,7770668075,110001,https://randomuser.me/api/portraits/men/99.jpg,2025-04-21,USER
10000064,Andheri,Mumbai,Sunil Shah,7259224955,400053,https://randomuser.me/api/portraits/men/7.jpg,2017-09-18,USER
10000065,Gomti Nagar,Lucknow,Mukesh Shah,6398229251,226010,https://randomuser.me/api/portraits/men/11.jpg,2020-08-20,USER
10000066,Lashkar,Gwalior,Kavita Shah,7078556322,474001,https://randomuser.me/api/portraits/women/86.jpg,2015-01-04,USER
10000067,Gomti Nagar,Lucknow,Savita Shah,9703164132,226010,https://randomuser.me/api/portraits/women/76.jpg,2017-07-22,USER
10000068,Connaught Place,New Delhi,Rekha Shah,7244947561,110001,https://randomuser.me/api/portraits/women/68.jpg,2023-09-12,USER
10000069,Laxmi Ganj,Guwahati,Geeta Shah,6688601953,781005,https://randomuser.me/api/portraits/women/13.jpg,2022-04-04,AGENT
10000070,Gomti Nagar,Lucknow,Neeta Shah,6825038302,226010,https://randomuser.me/api/portraits/women/43.jpg,2015-05-04,USER
10000071,Gomti Nagar,Lucknow,Manish Desai,9108667896,226010,https://randomuser.me/api/portraits/men/42.jpg,2022-12-27,USER
10000072,Connaught Place,New Delhi,Sanjay Desai,6996679682,110001,https://randomuser.me/api/portraits/men/19.jpg,2017-12-12,USER
10000073,Gomti Nagar,Lucknow,Rajesh Desai,8033321435,226010,https://randomuser.me/api/portraits/men/70.jpg,2024-07-29,AGENT
10000074,Gomti Nagar,Lucknow,Sunil Desai,6771364846,226010,https://randomuser.me/api/portraits/men/20.jpg,2015-04-21,USER
10000075,Laxmi Ganj,Guwahati,Mukesh Desai,9242471172,781005,https://randomuser.me/api/portraits/men/13.jpg,2022-06-24,USER
10000076,Connaught Place,New Delhi,Kavita Desai,7617031931,110001,https://randomuser.me/api/portraits/women/79.jpg,2015-03-16,USER
10000077,Laxmi Ganj,Guwahati,Savita Desai,7988611874,781005,https://randomuser.me/api/portraits/women/60.jpg,2014-01-25,AGENT
10000078,Connaught Place,New Delhi,Rekha Desai,6063154143,110001,https://randomuser.me/api/portraits/women/40.jpg,2018-03-29,AGENT
10000079,Lashkar,Gwalior,Geeta Desai,6428651857,474001,https://randomuser.me/api/portraits/women/23.jpg,2020-11-07,USER
10000080,Gomti Nagar,Lucknow,Neeta Desai,8577870197,226010,https://randomuser.me/api/portraits/women/93.jpg,2023-03-05,USER
10000081,Connaught Place,New Delhi,Manish Parekh,9919114765,110001,https://randomuser.me/api/portraits/men/20.jpg,2016-07-05,USER
10000082,Connaught Place,New Delhi,Sanjay Parekh,8208158088,110001,https://randomuser.me/api/portraits/men/14.jpg,2022-02-04,USER
10000083,Gomti Nagar,Lucknow,Rajesh Parekh,7695263305,226010,https://randomuser.me/api/portraits/men/54.jpg,2019-10-11,AGENT
10000084,Andheri,Mumbai,Sunil Parekh,9250740166,400053,https://randomuser.me/api/portraits/men/19.jpg,2018-08-02,USER
10000085,Laxmi Ganj,Guwahati,Mukesh Parekh,7327210611,781005,https://randomuser.me/api/portraits/men/94.jpg,2025-02-26,USER
10000086,Connaught Place,New Delhi,Kavita Parekh,6468069860,110001,https://randomuser.me/api/portraits/women/76.jpg,2021-12-16,AGENT
10000087,Connaught Place,New Delhi,Savita Parekh,9690518634,110001,https://randomuser.me/api/portraits/women/69.jpg,2018-05-19,USER
10000088,Lashkar,Gwalior,Rekha Parekh,8287406954,474001,https://randomuser.me/api/portraits/women/36.jpg,2015-04-27,AGENT
10000089,Lashkar,Gwalior,Geeta Parekh,6743425151,474001,https://randomuser.me/api/portraits/women/86.jpg,2017-09-05,USER
10000090,Connaught Place,New Delhi,Neeta Parekh,6541182462,110001,https://randomuser.me/api/portraits/women/90.jpg,2018-04-24,USER
10000091,Laxmi Ganj,Guwahati,Manish Dalal,9718470177,781005,https://randomuser.me/api/portraits/men/83.jpg,2018-08-14,USER
10000092,Connaught Place,New Delhi,Sanjay Dalal,9455615596,110001,https://randomuser.me/api/portraits/men/54.jpg,2023-05-05,USER
10000093,Andheri,Mumbai,Rajesh Dalal,9776186736,400053,https://randomuser.me/api/portraits/men/60.jpg,2021-08-13,USER
10000094,Laxmi Ganj,Guwahati,Sunil Dalal,8916392369,781005,https://randomuser.me/api/portraits/men/45.jpg,2018-09-23,USER
10000095,Andheri,Mumbai,Mukesh Dalal,8908466305,400053,https://randomuser.me/api/portraits/men/89.jpg,2017-03-27,USER
10000096,Gomti Nagar,Lucknow,Kavita Dalal,7992203525,226010,https://randomuser.me/api/portraits/women/54.jpg,2019-04-11,USER
10000097,Lashkar,Gwalior,Savita Dalal,9907483457,474001,https://randomuser.me/api/portraits/women/37.jpg,2015-03-30,USER
10000098,Gomti Nagar,Lucknow,Rekha Dalal,9048571926,226010,https://randomuser.me/api/portraits/women/69.jpg,2022-10-16,USER
10000099,Connaught Place,New Delhi,Geeta Dalal,9333449916,110001,https://randomuser.me/api/portraits/women/49.jpg,2014-11-17,USER
10000100,Connaught Place,New Delhi,Neeta Dalal,6617731491,110001,https://randomuser.me/api/portraits/women/98.jpg,2022-08-16,USER
10000101,Lashkar,Gwalior,Manish Mistry,9234247874,474001,https://randomuser.me/api/portraits/men/55.jpg,2024-01-12,USER
10000102,Lashkar,Gwalior,Sanjay Mistry,8899867473,474001,https://randomuser.me/api/portraits/men/23.jpg,2023-01-25,AGENT
10000103,Lashkar,Gwalior,Rajesh Mistry,9317942250,474001,https://randomuser.me/api/portraits/men/97.jpg,2021-07-16,AGENT
10000104,Connaught Place,New Delhi,Sunil Mistry,7063828896,110001,https://randomuser.me/api/portraits/men/66.jpg,2019-06-07,USER
10000105,Gomti Nagar,Lucknow,Mukesh Mistry,8593581333,226010,https://randomuser.me/api/portraits/men/95.jpg,2015-11-05,USER
10000106,Gomti Nagar,Lucknow,Kavita Mistry,8411008123,226010,https://randomuser.me/api/portraits/women/82.jpg,2018-10-04,AGENT
10000107,Laxmi Ganj,Guwahati,Savita Mistry,8227338621,781005,https://randomuser.me/api/portraits/women/42.jpg,2017-11-30,USER
10000108,Lashkar,Gwalior,Rekha Mistry,9296481099,474001,https://randomuser.me/api/portraits/women/19.jpg,2022-02-26,USER
10000109,Gomti Nagar,Lucknow,Geeta Mistry,7373207360,226010,https://randomuser.me/api/portraits/women/15.jpg,2014-11-29,USER
10000110,Lashkar,Gwalior,Neeta Mistry,8111245510,474001,https://randomuser.me/api/portraits/women/27.jpg,2019-06-24,AGENT
10000111,Gomti Nagar,Lucknow,Manish Trivedi,7705923481,226010,https://randomuser.me/api/portraits/men/50.jpg,2024-08-30,USER
10000112,Andheri,Mumbai,Sanjay Trivedi,6575517211,400053,https://randomuser.me/api/portraits/men/6.jpg,2020-01-19,USER
10000113,Connaught Place,New Delhi,Rajesh Trivedi,6796829057,110001,https://randomuser.me/api/portraits/men/36.jpg,2017-05-26,AGENT
10000114,Connaught Place,New Delhi,Sunil Trivedi,8345071663,110001,https://randomuser.me/api/portraits/men/77.jpg,2014-03-21,USER
10000115,Lashkar,Gwalior,Mukesh Trivedi,8631792502,474001,https://randomuser.me/api/portraits/men/92.jpg,2019-09-27,USER
10000116,Gomti Nagar,Lucknow,Kavita Trivedi,6072588830,226010,https://randomuser.me/api/portraits/women/77.jpg,2023-01-16,USER
10000117,Connaught Place,New Delhi,Savita Trivedi,6587343608,110001,https://randomuser.me/api/portraits/women/16.jpg,2016-02-16,AGENT
10000118,Andheri,Mumbai,Rekha Trivedi,8488398129,400053,https://randomuser.me/api/portraits/women/37.jpg,2014-12-19,USER
10000119,Lashkar,Gwalior,Geeta Trivedi,7982652207,474001,https://randomuser.me/api/portraits/women/1.jpg,2024-01-08,USER
10000120,Connaught Place,New Delhi,Neeta Trivedi,7976961000,110001,https://randomuser.me/api/portraits/women/84.jpg,2021-05-26,AGENT
10000121,Andheri,Mumbai,Manish Vyas,7649148794,400053,https://randomuser.me/api/portraits/men/32.jpg,2016-05-02,USER
10000122,Lashkar,Gwalior,Sanjay Vyas,7046406050,474001,https://randomuser.me/api/portraits/men/37.jpg,2015-12-07,USER
10000123,Connaught Place,New Delhi,Rajesh Vyas,9357247795,110001,https://randomuser.me/api/portraits/men/92.jpg,2015-07-18,USER
10000124,Lashkar,Gwalior,Sunil Vyas,8850467064,474001,https://randomuser.me/api/portraits/men/14.jpg,2021-12-02,USER
10000125,Lashkar,Gwalior,Mukesh Vyas,6774059329,474001,https://randomuser.me/api/portraits/men/64.jpg,2017-01-11,USER
10000126,Connaught Place,New Delhi,Kavita Vyas,8669812049,110001,https://randomuser.me/api/portraits/women/79.jpg,2021-07-22,USER
10000127,Andheri,Mumbai,Savita Vyas,7072951199,400053,https://randomuser.me/api/portraits/women/3.jpg,2024-04-28,USER
10000128,Andheri,Mumbai,Rekha Vyas,9450012756,400053,https://randomuser.me/api/portraits/women/15.jpg,2022-06-19,AGENT
10000129,Andheri,Mumbai,Geeta Vyas,9363629733,400053,https://randomuser.me/api/portraits/women/37.jpg,2014-07-10,AGENT
10000130,Gomti Nagar,Lucknow,Neeta Vyas,8895822770,226010,https://randomuser.me/api/portraits/women/55.jpg,2025-06-28,USER
10000131,Lashkar,Gwalior,Manish Chauhan,6560823152,474001,https://randomuser.me/api/portraits/men/87.jpg,2019-08-03,USER
10000132,Lashkar,Gwalior,Sanjay Chauhan,7318043242,474001,https://randomuser.me/api/portraits/men/64.jpg,2014-09-22,USER
10000133,Lashkar,Gwalior,Rajesh Chauhan,8773963637,474001,https://randomuser.me/api/portraits/men/65.jpg,2025-01-06,USER
10000134,Andheri,Mumbai,Sunil Chauhan,7814585361,400053,https://randomuser.me/api/portraits/men/87.jpg,2024-11-26,USER
10000135,Connaught Place,New Delhi,Mukesh Chauhan,7205244214,110001,https://randomuser.me/api/portraits/men/8.jpg,2016-10-26,AGENT
10000136,Andheri,Mumbai,Kavita Chauhan,8148419635,400053,https://randomuser.me/api/portraits/women/9.jpg,2020-02-17,AGENT
10000137,Connaught Place,New Delhi,Savita Chauhan,6127369403,110001,https://randomuser.me/api/portraits/women/1.jpg,2017-02-26,USER
10000138,Andheri,Mumbai,Rekha Chauhan,7881469444,400053,https://randomuser.me/api/portraits/women/64.jpg,2025-03-13,AGENT
10000139,Lashkar,Gwalior,Geeta Chauhan,9825989570,474001,https://randomuser.me/api/portraits/women/6.jpg,2023-05-20,USER
10000140,Gomti Nagar,Lucknow,Neeta Chauhan,9267183415,226010,https://randomuser.me/api/portraits/women/47.jpg,2017-06-20,USER
10000141,Lashkar,Gwalior,Manish Chawla,8298503778,474001,https://randomuser.me/api/portraits/men/2.jpg,2021-03-31,USER
10000142,Lashkar,Gwalior,Sanjay Chawla,6740049803,474001,https://randomuser.me/api/portraits/men/73.jpg,2022-01-20,USER
10000143,Connaught Place,New Delhi,Rajesh Chawla,7676406782,110001,https://randomuser.me/api/portraits/men/48.jpg,2020-12-19,USER
10000144,Connaught Place,New Delhi,Sunil Chawla,9524716047,110001,https://randomuser.me/api/portraits/men/89.jpg,2025-08-24,USER
10000145,Connaught Place,New Delhi,Mukesh Chawla,8270926571,110001,https://randomuser.me/api/portraits/men/70.jpg,2015-10-07,USER
10000146,Connaught Place,New Delhi,Kavita Chawla,7190188283,110001,https://randomuser.me/api/portraits/women/94.jpg,2020-04-17,USER
10000147,Gomti Nagar,Lucknow,Savita Chawla,9132132779,226010,https://randomuser.me/api/portraits/women/14.jpg,2014-03-21,USER
10000148,Laxmi Ganj,Guwahati,Rekha Chawla,6477835698,781005,https://randomuser.me/api/portraits/women/73.jpg,2024-05-23,USER
10000149,Lashkar,Gwalior,Geeta Chawla,9173270173,474001,https://randomuser.me/api/portraits/women/67.jpg,2015-04-15,USER
10000150,Lashkar,Gwalior,Neeta Chawla,9330146104,474001,https://randomuser.me/api/portraits/women/74.jpg,2022-07-20,AGENT