AID,OfficeID,Rate,License,Status,experience
1000000002,10004,4.5,LIC1001,ACTIVE,1
1000000006,10002,3.2,LIC1002,ACTIVE,0
1000000014,10004,4.8,LIC1003,ACTIVE,2
1000000016,10004,2.5,LIC1004,INACTIVE,3
1000000018,10004,4.9,LIC1005,ACTIVE,1
1000000019,10004,3.75,LIC1006,ACTIVE,3
1000000021,10004,4.1,LIC1007,ACTIVE,0
1000000023,10004,3.9,LIC1008,INACTIVE,0
1000000025,10002,4.6,LIC1009,ACTIVE,0
1000000028,10003,2.8,LIC1010,ACTIVE,1
1000000029,10002,4.25,LIC1011,ACTIVE,2
1000000030,10004,3.4,LIC1012,INACTIVE,3
1000000031,10004,4.7,LIC1013,ACTIVE,1
1000000032,10002,3.6,LIC1014,ACTIVE,0
1000000033,10004,4,LIC1015,ACTIVE,2
1000000035,10003,4.4,LIC1016,INACTIVE,0
1000000037,10004,3.1,LIC1017,ACTIVE,3
1000000042,10004,4.85,LIC1018,ACTIVE,1
1000000044,10003,2.95,LIC1019,ACTIVE,4
1000000045,10004,4.3,LIC1020,INACTIVE,3
1000000046,10002,3.8,LIC1021,ACTIVE,4
1000000048,10004,4.55,LIC1022,ACTIVE,4
1000000049,10002,3.3,LIC1023,ACTIVE,2
1000000050,10004,4.95,LIC1024,ACTIVE,4
